" ",fe21c9372ebb9e236f6d90c4afcd47b85a3fe55b53afd49224be9c8635b67e6
!,83e279656bd74b681597fb443d19d4a220f350d66ba04f826dcc89ae125cd8
"""",d9f887f4175fd60988a2af688aac496451a31bc9db393b271ae58766958a1
#,a8a7c6556b1503b66ab3e509a12b54617f7c735b971e9b817e96776e0554b
$,7328d6d214da405b3482af4b2470bd53353cd94231f3c23a3211d98983332d5
%,a0ca37bd87d2e543254389bef26fd1acaeb52b3533a78d87b8af75fbf61d188
&,6fbf3a3de010de6bc55e5ef5f1f9f30cf6e5d0624a33c8f3153bd4344ab44
',f8b48c3762378d43d3b72c3135986f559ad5296e109afed91c311554d5242d
(,f1221c95235be5f8d9727469063d4d3762a6116eceaeae5f72dbfc739ab81
),8356ffbd7fd813cf59be216b3189f8b131bd75607387235fa83a5a902b86b
+,bd86db9a14d5879fa2811d301ccbd526994f871247b62f2d9a48183e9641ad69
",",88f88073398b8ccc929aa46ec06d86c8eda16f716bad4326986e793df97cf2b
-,10c34d5e85cf3aa31641993445fad6f5f1e01098e75caa56d9ae754026ca69
.,bbdadc21773e9dd9914ce71d172aecb7cbed723aa8efbfd16b157dfc404c92bf
/,2ee3889a45729c6628483a71db4e1de2a5301ceff8dd76725543b225ed44a6
0,6cf4c58b50a537b45ce7d511fdb2642e50ea36c2f9ef30dba8d63e35c542d59
1,aebd85b7f9e6222b395451adb46b76a62f7e95da6fbf7efe715c783455140
2,502eba83a6a953917f1d991bb379b36e7ff04a496d17f5424d04aa12efbab
3,e1ff52d15e7a7758b03c6fa861acbce93ae5662f7578261540b392de4157b29
4,884b63d848dcbcf061e642f697b46d599a942e36e785347efec9534cc76d8a66
5,9d3c54e9f12cd98449ddda0689bec179bd58e34fcf91d85809a9f96c68fe
6,3984b925c3cc38cfacafba753ebd1a39ea63f927310aee380e270fe2c2818
7,2f9b635624136e418a636b6bf28e59d17f713763f82daf453676704be0e46581
8,cc4856d4fe5a99c7235375d3b359eb191426843555e6da488e9fd5f837be55a
9,65871dd8827ea74896c712f3826efd806fd1f49d14926d0635a3be6b9cf3b
:,66d77c8f9b9f4d8e241003553bb760bd94f0711bee5aa241effafa3bba28f
;,cae77a95c08bc23dc3a21d4344f9816c44ff8f8aa7acb3e967ff2e1e441367b4
=,5aa02088761cdb94b195269fc359be3afd8e8f4b389f7a0d7396b8a722f1e6f
?,c35ba393b8610b63ebee4c13c8358bc6c94a9dedc8e4d7d36b922257e65e8
[,cb0a0ab60596648bd8293592699c138ffc0f97529618fc370886181cba6f63a
\,ae4409e45f019f6cddf3fc4d8b92a91d5c2af35e6ce9188b088f560d627
],9fab62fee2e44e3a2dcf199fe2227ba6cf6cd3cd7da4c3df430bbaacfc8d6
_,d13332c8672cafe6597c91cbefa7133ddb855ccf75f63df342158ead23ee89
a,e48fe4a0cc5437364036adc1dfe2663c83ef8c6db86480525730c7957ccf3554
b,fb7ef4d4f03e881938fc12bb69cbeb97533da528d4e340b856dd2f6bace4b45e
c,0b7a67087da884a25fc547ee1ba3d9bdcbf726bda6deb7744c6c52c264a
d,5b3a7fa89aa12a6576dfad1abd96f3a3627a42bedc8e333e5f47c11e4847eac
e,872967c93a91792dd116f0e4959ae18b163d70713eae548db9fa5edb55d459
f,301c1e29bab272479c526f218f051586c22f29dc0928b6ca98ae14a3e07ad9
g,78a3324c77fdccd597774304bbda15517ea2359de53897aed09528d1c6ec9
h,4999f4afc0428e5d95651dc626ac3e2094d246bdd7f85fc6d7dd39ae9d2d19f2
i,4e78708f252fbea16fd2539fe1ded81b865ff39124cdbb793ced3d99171b840
j,b34d469e765187fe6120e4b1123fa7ea2a5736b60f0795cb79e16a9201b191c
k,1a9517849b5f29f9f13d2c5343bbaddac4db7876aef4fe352064becd5c7d6a6a
l,5336f6715fd60dd836f28e523c34345a454207ee4184d5b3dd4ce5293071c1
m,47ad48f18cad99e06dfa4e59f7e486864f974daa985f6d6e657032b23eafca7
n,8d9bd17d5399de9493d4d145d61c56afee7980466a7df5a78629fd8668abdb
o,7fdc65a62a2d7a117bdbf5cdd41994895b4a38ba91c1c71a3e7e583883fef4
p,356c9635d734885ec5c3f2010868631aacaf45e4b47d7128a732a081f58ff3
q,d44b36818fd3ce131892aff4cdfbbb78ae8348e1c6a8baa1d3c266ab98e6e52
r,8d17b0e48c1dee2736269ebcbfa76028751aab101c9fa1c60256dd25c3241
s,6795b66157b5d1e0757331d88976fcb6309de8d01b51e479b390b64e6fe552
t,9fc32c914276f686141796a5a023c39efdfed14d3d7c9c42792513846f7fa4b3
u,ceeb6fd733dc88711aacda43b42367fe513a7d743f308dd63318eb118c
v,1b419016dcd5256f464e36256d69c823890b923d1da4b8d45b0584cf3fa
w,ab21415f1ce6db677cad39c33b57d68dd8356c71be55cbc5e87a36b622a841f
x,fc68a342df6c9e711ec3bc138f91cdb1b0fa5e72f66e4251875d8bedd0553eb5
y,7af28363be8175ba81f2a2dfc0b9d2855d0b7244a4dfda9fc795a62d68dfa69
z,2a94faca32c55efc3d1988d8d4296fbba73b23287cc17cb92b5c45b9ca
{,bbd92f6957c23409b3592ef83249bc8c3872fbcf5516fda82b971efdf1c
},e7e16a29e4cd1bf9c9f44a89f70ed8150ddbb54488536fefe93fb4267b26a1
\u00A1,f59eaaf0107a3ca8ad55780bf68bc8fd1cd9c28b095d6d97fc066ba2043c175a
\u00BF,496d1e3a56c75031ae0694bb2d8119ca516ff692889940df5d79af940e94ba3
\u00E4,d7f0c3ed22a8f4a6d9388af6d13e08ebbc85a3730be5db45d3aef3d9fe3ba4f
\u00EB,e887fa2dffa7a8fc7d725b9e14723fabbc252263ab8de47ccd28611db786
\u00F1,907c949c2cd0312f724e0572dbbe2dcb2642e3053304fa8506f6a25747f53ef6
\u00F6,3cc3603e5a4b692dc07951e8270c976f5d0c8bff1d8cc9995cf32f1a64921b
\u00FC,c7b6abc56173b1e25085704016c6365d736e93ea18f58358c999eb14e430cd
\u0431,e348250781ff28f5d33d6f2b3dcae36f129eba91bd8d11217607881d23df
\u0433,b8e59849c1a45e229a29e1285e59b4fb1625bc92e475e7d05e8c10f3d52fdd
\u0434,7968196fbd4a0ff93a2a910851fd3ddba7965fd47f359254a42679ef418e
\u0436,fcfbd95b1b74ca16ffaafb9bffbf2e6efdfb881613d17d5bec33c9d6fa3462
\u0437,d3512baf29f0321f953c70ac7df9f09c3633f43ebf768031ead65116262c86
\u0438,cfd95c5a9e17ef73c0fc12f77068dec96628cb81a6754c6608df81d90645a
\u0439,24c8a5c5cd6360d0f48357a9aabb54923ffb279a2f856a75a7d5613aeefbd0
\u043B,1d5278dc93d3eaf3867f7ee849d6ac2af6bb02e6450d7d9a2a298e6a1491352
\u043F,3950cc6754863d8adb45f4d6725e17f5ce14b8b73ad4ff882f2381bd3492e956
\u0443,972fd690b7aad0681bed2db7c5d86b78f82706d1517e2db983900a8a9aa51
\u0444,34b3776fb1c31f3559c5cfedf18ac9b8d3c7d9d9044d479d2c372f3dbb4a
\u0446,5e3f7eeeba6c7eef0bbd2114a330ffbb21e475124296661361dcbc467d7b8a
\u0447,f5efdfeb752f2111c3dddeb322974b23a9702bdb35ebdf3ead83e4043bed1d
\u0448,71bd3134b78aa0569ae5f446a0fed11bc3348c68e9cfebce301b1944c240c6
\u0449,3579881787b735b9efc4e98dae816c7428ca75040d2ae6b918b93b6faa4d2
\u044A,a52dc3372854fdd8abd2bdb84ba3926d0c325f495f50401bd6eb2319eaad3
\u044B,e126c7aeb5ae9daa580b79b89d5f9574c3c869e33facaa9a84d2e3da29551b
\u044C,f8b2720433fad38dda1ffbe77314eed16f52c13623f10fe76c78b1dd729465
\u044D,c7c54d596e37df1cb97f8ce89ddbb2d8bd901cdd685233f55a2f4fdedd36e3
\u044E,5b5691855c7b8c26c9e15a2e36cf46613bb7abd91654f42cc8957704ef9653f
\u044F,7934821f1a7384a2e96bce6a7c722dea97e333f4ed626c50fe21e0ac1c543975
\u2190,93971124be89ac7dc9c929fe9b6efa7a07ce37ce1da2df691bf8663467477c7
\u2191,f4628ace7c3afc61a476dc144893aaa642ba976d952b51ece26abafb896b8
\u2192,2671c4c04337c38a5c7f31a5c751f991e96c03df730cdbee99320655c19d
\u2193,2ae425c5ba9f3c2962b38178cbc23172a6c6215a11accb92774a4716e96cada
\u2196,f2c39651d877bba2c47b13904f3c99b08967386f27f689f256fa299fc0cc
\u2197,298c77373229d28833c59849744554f9bf62a7bef785e5b618ea732aad3c834
\u2198,229036a061a6bc98315b0daca7edf4cf0e33e6f95e877bfc36dc786614c2c8
\u2199,42246c8abe7f3732cef758379353a28815a9c3707b321295731e2215abaf6faf
\u23E9,7472d245b2a8ab25bd4b9d32601d4aba2c53181ad2bde62c8ed71f8cae99543
\u23EA,b4137232ab1911994481a72996b84bced8fa92821e4f763f13a23c8703cea
\u23F4,91459cfc44cc51ddf27988596d2de8ac8556e93d7946219cf64c90c8c05fca
\u23F5,63fabc3891c962c913959d65be90daa5de1211fa4087dae386ff4ed4248f
\u2640,32e52fe660c1d756099f4f349f288470684cf2404efb9c23c0578489d4f3d5aa
\u2642,e7fe6e2316ca384e0c85261b14fc066e231d6127e540dfeddb8b54d911b82831
\u2648,d6d2a8d0fe60faa541941ff8eae6c6a86be31c7f12ae888dd45a43d7000c6acd
\u2649,c8325ea16d09ab4babc75c086ec5044d6d3c3ee78c4ac07973741ef3dec0e4eb
\u264A,8af4550654b052dc367549c0b0dc25b3b88214930197126500b5dc532fbe7c67
\u264B,947396fae95556816ee31aba843d80d7ab2cfdbdb5d17247c9fc82584b411865
\u264C,312a475d3a37a3c6f95822ff54d45ced7fdb4e5b132145dc6c45f981c76426f0
\u264D,b3b8761d60bf018562c00e4161c6a74166ce464863ae4baa734b1b3fe9141c1
\u264E,9ef0ac8ed075f6bba261e39af76e9f03b3f21c87ed01bf9f8dfb924f4929682c
\u264F,5418a8d1c1a3d325a22c9da5ccdb17958f2e50f072d672545b7faece14d9cd1f
\u2650,a6163fc0c45f45130c1c480bda0361af034648b0e9e75f0501fda0b5c236876e
\u2651,5e7d7c029be087c44fadc398e6001830bab0ba8498e8ceecb977316cfaf75784
\u2652,b64f1b78aecbc20cb02a8b5520af06ac51b5dc726cc3761ba12ba92379cf0ce8
\u2653,cd01857aa67c1102961f109cc68f30c5f7db5cfc46df4635dc42a8ac160efae2
\u2665,d2e03c5d5c1779e7ce2d55a15412a28c9bc672774ea31c9e846a5bb28466
\u266A,263ed2c2b1c966b156e98390642a2dc9ac89a72ebd50b6e7dc6b79636369aeb3
\u2713,3e1f0846c10e725da79eded6a01e8df6da0fd1196ed349927c646838269b5f37
